January 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99, Rank out of 127 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
KY-191,"Pendleton County",34.0,90,3.0,31
KY-193,"Perry County",36.1,82,1.4,34.7
KY-195,"Pike County",36.6,79,1.6,35
KY-197,"Powell County",35.1,81,1.7,33.4
KY-199,"Pulaski County",35.6,77,1.2,34.4
KY-201,"Robertson County",33.8,88,2.6,31.2
KY-203,"Rockcastle County",34.8,74,1.0,33.8
KY-205,"Rowan County",33.7,76,1.2,32.5
KY-207,"Russell County",36.1,80,1.6,34.5
KY-209,"Scott County",34.2,87,2.7,31.5
KY-211,"Shelby County",33.9,86,2.4,31.5
KY-213,"Simpson County",38.8,93,3.3,35.5
KY-215,"Spencer County",34.4,83,2.2,32.2
KY-217,"Taylor County",35.5,82,2.0,33.5
KY-219,"Todd County",38.1,91,2.8,35.3
KY-221,"Trigg County",38.0,87,2.5,35.5
KY-223,"Trimble County",33.8,91,3.1,30.7
KY-225,"Union County",35.4,81,2.3,33.1
KY-227,"Warren County",38.4,92,3.2,35.2
KY-229,"Washington County",34.6,81,1.9,32.7
KY-231,"Wayne County",36.4,83,1.5,34.9
KY-233,"Webster County",36.1,84,2.5,33.6
KY-235,"Whitley County",36.6,79,1.2,35.4
KY-237,"Wolfe County",35.3,81,1.5,33.8
KY-239,"Woodford County",34.5,86,2.4,32.1
LA-001,"Acadia Parish",52.0,76,0.5,51.5
LA-003,"Allen Parish",51.6,80,1.2,50.4
LA-005,"Ascension Parish",52.8,80,1.0,51.8
LA-007,"Assumption Parish",53.6,78,1.0,52.6
LA-009,"Avoyelles Parish",50.7,78,1.2,49.5
LA-011,"Beauregard Parish",51.7,82,1.7,50
LA-013,"Bienville Parish",47.1,86,1.9,45.2
LA-015,"Bossier Parish",47.2,88,2.1,45.1
LA-017,"Caddo Parish",47.9,89,2.2,45.7
LA-019,"Calcasieu Parish",52.8,81,1.3,51.5
LA-021,"Caldwell Parish",48.0,82,1.6,46.4
LA-023,"Cameron Parish",53.4,78,0.9,52.5
LA-025,"Catahoula Parish",49.2,80,1.4,47.8
LA-027,"Claiborne Parish",45.6,76,1.2,44.4
LA-029,"Concordia Parish",49.7,79,1.2,48.5
LA-031,"De Soto Parish",48.5,83,2.1,46.4
LA-033,"East Baton Rouge Parish",51.8,79,0.9,50.9
LA-035,"East Carroll Parish",46.1,77,1.0,45.1
LA-037,"East Feliciana Parish",50.8,79,1.0,49.8
LA-039,"Evangeline Parish",51.5,80,1.2,50.3
LA-041,"Franklin Parish",48.2,80,1.4,46.8
LA-043,"Grant Parish",49.7,83,1.9,47.8
LA-045,"Iberia Parish",52.9,75,0.4,52.5
LA-047,"Iberville Parish",52.5,77,0.8,51.7
LA-049,"Jackson Parish",46.6,78,1.4,45.2
LA-051,"Jefferson Parish",54.6,79,0.9,53.7
LA-053,"Jefferson Davis Parish",52.4,76,0.6,51.8
LA-055,"Lafayette Parish",52.2,76,0.5,51.7
LA-057,"Lafourche Parish",55.0,79,1.0,54
LA-059,"La Salle Parish",49.5,83,1.9,47.6
LA-061,"Lincoln Parish",45.9,77,1.3,44.6
LA-063,"Livingston Parish",51.9,77,0.8,51.1
LA-065,"Madison Parish",47.8,83,1.6,46.2
LA-067,"Morehouse Parish",45.8,78,1.1,44.7
LA-069,"Natchitoches Parish",49.4,83,1.9,47.5
LA-071,"Orleans Parish",53.6,79,1.0,52.6
LA-073,"Ouachita Parish",46.4,75,1.0,45.4
LA-075,"Plaquemines Parish",55.0,79,1.0,54
LA-077,"Pointe Coupee Parish",51.2,75,0.5,50.7
LA-079,"Rapides Parish",50.8,85,1.9,48.9
LA-081,"Red River Parish",48.2,84,2.1,46.1
LA-083,"Richland Parish",47.0,79,1.0,46
LA-085,"Sabine Parish",49.7,86,2.3,47.4
LA-087,"St. Bernard Parish",53.7,79,0.9,52.8
LA-089,"St. Charles Parish",54.2,80,1.0,53.2
LA-091,"St. Helena Parish",50.7,79,1.2,49.5
LA-093,"St. James Parish",53.4,79,1.1,52.3
LA-095,"St. John the Baptist Parish",53.3,79,1.1,52.2
LA-097,"St. Landry Parish",51.5,76,0.7,50.8
LA-099,"St. Martin Parish",52.6,76,0.6,52
LA-101,"St. Mary Parish",53.6,76,0.8,52.8
LA-103,"St. Tammany Parish",52.1,82,1.2,50.9
LA-105,"Tangipahoa Parish",51.4,81,1.2,50.2
LA-107,"Tensas Parish",49.0,83,1.7,47.3
LA-109,"Terrebonne Parish",55.1,76,0.9,54.2
LA-111,"Union Parish",46.0,79,1.5,44.5
LA-113,"Vermilion Parish",52.6,70,0.0,52.6
LA-115,"Vernon Parish",50.8,86,2.2,48.6
LA-117,"Washington Parish",50.8,83,1.3,49.5
LA-119,"Webster Parish",46.4,83,1.5,44.9
LA-121,"West Baton Rouge Parish",52.0,76,0.8,51.2
LA-123,"West Carroll Parish",45.9,77,1.0,44.9
LA-125,"West Feliciana Parish",50.7,75,0.7,50
LA-127,"Winn Parish",48.5,85,1.8,46.7
ME-001,"Androscoggin County",24.5,119,7.1,17.4
ME-003,"Aroostook County",18.3,126,9.4,8.9
ME-005,"Cumberland County",25.3,115,6.3,19
ME-007,"Franklin County",18.6,115,6.8,11.8
ME-009,"Hancock County",26.2,124,7.9,18.3
ME-011,"Kennebec County",24.6,119,7.6,17
ME-013,"Knox County",26.5,116,6.5,20
ME-015,"Lincoln County",26.2,116,6.5,19.7
ME-017,"Oxford County",20.8,116,6.7,14.1
ME-019,"Penobscot County",22.8,125,9.0,13.8
ME-021,"Piscataquis County",19.0,122,8.7,10.3
ME-023,"Sagadahoc County",26.3,116,6.7,19.6
ME-025,"Somerset County",18.5,116,7.5,11
ME-027,"Waldo County",24.9,120,7.4,17.5
ME-029,"Washington County",26.4,126,9.2,17.2
ME-031,"York County",26.6,115,6.2,20.4
MD-001,"Allegany County",32.5,97,3.3,29.2
MD-003,"Anne Arundel County",37.5,100,3.5,34
MD-005,"Baltimore County",34.8,100,3.7,31.1
MD-009,"Calvert County",37.2,94,2.6,34.6
MD-011,"Caroline County",36.9,96,3.4,33.5
MD-013,"Carroll County",33.5,99,3.6,29.9
MD-015,"Cecil County",35.5,104,4.3,31.2
MD-017,"Charles County",37.8,96,3.2,34.6
MD-019,"Dorchester County",37.4,92,2.6,34.8
MD-021,"Frederick County",33.8,99,3.5,30.3
MD-023,"Garrett County",28.8,92,2.9,25.9
MD-025,"Harford County",35.2,102,4.2,31
MD-027,"Howard County",35.0,99,3.6,31.4
MD-029,"Kent County",36.0,96,3.1,32.9
MD-031,"Montgomery County",35.4,100,3.5,31.9
MD-033,"Prince George's County",36.9,96,3.2,33.7
MD-035,"Queen Anne's County",36.4,96,3.1,33.3
MD-037,"St. Mary's County",36.7,83,1.5,35.2
MD-039,"Somerset County",37.8,83,1.9,35.9
MD-041,"Talbot County",37.7,96,3.3,34.4
MD-043,"Washington County",33.3,98,3.4,29.9
MD-045,"Wicomico County",37.5,88,2.4,35.1
MD-047,"Worcester County",38.3,88,2.2,36.1
MD-510,"Baltimore City",37.1,101,3.9,33.2
MD-511,"Washington, D.C.",36.8,97,3.0,33.8
MA-001,"Barnstable County",33.5,107,3.9,29.6
MA-003,"Berkshire County",23.8,98,3.4,20.4
MA-005,"Bristol County",31.8,104,4.0,27.8
MA-007,"Dukes County",33.6,102,3.5,30.1
MA-009,"Essex County",29.6,106,4.5,25.1
MA-011,"Franklin County",26.6,110,5.7,20.9
MA-013,"Hampden County",27.2,106,4.2,23
MA-015,"Hampshire County",26.7,107,4.6,22.1
MA-017,"Middlesex County",29.4,108,5.1,24.3
MA-019,"Nantucket County",34.3,106,3.5,30.8
MA-021,"Norfolk County",30.4,106,4.4,26
MA-023,"Plymouth County",31.9,105,4.0,27.9
MA-025,"Suffolk County",31.3,107,4.7,26.6
MA-027,"Worcester County",28.3,109,5.5,22.8
MI-001,"Alcona County",25.2,119,7.5,17.7
MI-003,"Alger County",22.8,122,8.0,14.8
MI-005,"Allegan County",28.4,109,5.1,23.3
MI-007,"Alpena County",25.2,118,7.5,17.7
MI-009,"Antrim County",25.4,119,7.2,18.2
MI-011,"Arenac County",26.3,116,6.8,19.5
MI-013,"Baraga County",19.5,122,8.7,10.8
MI-015,"Barry County",27.2,110,5.3,21.9
MI-017,"Bay County",27.0,115,6.4,20.6
MI-019,"Benzie County",26.5,121,7.3,19.2
MI-021,"Berrien County",28.8,107,5.0,23.8
MI-023,"Branch County",27.5,108,5.2,22.3
MI-025,"Calhoun County",27.5,112,5.6,21.9
MI-027,"Cass County",28.0,109,5.3,22.7
MI-029,"Charlevoix County",25.2,119,6.9,18.3
MI-031,"Cheboygan County",24.1,118,7.4,16.7
MI-033,"Chippewa County",23.0,121,8.9,14.1
MI-035,"Clare County",24.9,117,6.9,18
MI-037,"Clinton County",26.6,107,5.1,21.5
MI-039,"Crawford County",23.4,117,7.0,16.4
MI-041,"Delta County",23.1,121,7.7,15.4
MI-043,"Dickinson County",19.4,121,7.8,11.6
MI-045,"Eaton County",26.8,108,5.2,21.6
MI-047,"Emmet County",24.7,119,7.4,17.3
MI-049,"Genesee County",27.4,115,6.3,21.1
MI-051,"Gladwin County",25.8,115,6.8,19
MI-053,"Gogebic County",17.3,118,8.0,9.3
MI-055,"Grand Traverse County",26.4,121,7.8,18.6
MI-057,"Gratiot County",27.0,114,6.2,20.8
MI-059,"Hillsdale County",27.3,110,5.6,21.7
MI-061,"Houghton County",20.9,124,9.0,11.9
MI-063,"Huron County",27.1,117,7.0,20.1
MI-065,"Ingham County",26.6,107,5.3,21.3
MI-067,"Ionia County",26.5,109,5.2,21.3
MI-069,"Iosco County",26.1,119,7.4,18.7
MI-071,"Iron County",17.4,120,8.1,9.3
MI-073,"Isabella County",26.4,117,6.9,19.5
MI-075,"Jackson County",27.2,114,5.8,21.4
MI-077,"Kalamazoo County",28.1,112,5.7,22.4
MI-079,"Kalkaska County",24.4,117,7.2,17.2
MI-081,"Kent County",26.9,110,5.2,21.7
MI-083,"Keweenaw County",21.9,124,9.5,12.4
MI-085,"Lake County",25.7,116,6.2,19.5
MI-087,"Lapeer County",26.9,114,6.1,20.8
MI-089,"Leelanau County",27.2,122,7.8,19.4
MI-091,"Lenawee County",28.4,113,5.8,22.6
MI-093,"Livingston County",26.5,109,5.5,21
MI-095,"Luce County",22.1,121,7.6,14.5
MI-097,"Mackinac County",23.4,121,7.9,15.5
MI-099,"Macomb County",28.8,114,6.0,22.8
MI-101,"Manistee County",26.4,120,6.6,19.8
MI-103,"Marquette County",20.1,122,8.2,11.9
MI-105,"Mason County",26.3,113,5.6,20.7
MI-107,"Mecosta County",25.4,114,6.2,19.2
MI-109,"Menominee County",21.8,117,7.5,14.3
MI-111,"Midland County",27.0,115,6.6,20.4
MI-113,"Missaukee County",24.2,117,7.0,17.2
MI-115,"Monroe County",29.5,111,5.5,24
MI-117,"Montcalm County",25.9,113,5.8,20.1
MI-119,"Montmorency County",24.0,118,7.3,16.7
MI-121,"Muskegon County",27.4,111,5.1,22.3
MI-123,"Newaygo County",26.0,114,5.6,20.4
MI-125,"Oakland County",27.1,112,5.8,21.3
MI-127,"Oceana County",26.2,112,5.3,20.9
MI-129,"Ogemaw County",24.8,119,7.4,17.4
MI-131,"Ontonagon County",18.9,118,8.0,10.9
MI-133,"Osceola County",24.6,117,6.6,18
MI-135,"Oscoda County",24.0,119,7.4,16.6
MI-137,"Otsego County",22.9,118,7.0,15.9
MI-139,"Ottawa County",28.2,108,5.0,23.2
MI-141,"Presque Isle County",24.7,118,7.4,17.3
MI-143,"Roscommon County",24.1,118,7.1,17
MI-145,"Saginaw County",27.3,113,6.3,21
MI-147,"St. Clair County",28.5,114,6.1,22.4
MI-149,"St. Joseph County",28.2,109,5.5,22.7
MI-151,"Sanilac County",27.3,115,6.5,20.8
MI-153,"Schoolcraft County",23.1,121,7.6,15.5
MI-155,"Shiawassee County",27.0,110,5.8,21.2
MI-157,"Tuscola County",26.8,114,6.2,20.6
MI-159,"Van Buren County",28.6,110,5.3,23.3
MI-161,"Washtenaw County",26.8,108,5.1,21.7
MI-163,"Wayne County",28.9,109,5.4,23.5
MI-165,"Wexford County",24.9,120,7.1,17.8
MN-001,"Aitkin County",17.4,124,12.0,5.4
MN-003,"Anoka County",19.8,121,9.6,10.2
MN-005,"Becker County",17.9,125,14.2,3.7
MN-007,"Beltrami County",16.2,126,14.4,1.8
MN-009,"Benton County",18.6,121,10.5,8.1
MN-011,"Big Stone County",21.3,123,12.3,9
MN-013,"Blue Earth County",21.8,116,9.3,12.5
MN-015,"Brown County",22.5,119,10.6,11.9
MN-017,"Carlton County",16.3,122,10.4,5.9
MN-019,"Carver County",20.8,121,10.0,10.8
MN-021,"Cass County",18.1,124,13.6,4.5
MN-023,"Chippewa County",21.8,122,12.0,9.8
MN-025,"Chisago County",19.0,121,9.4,9.6
MN-027,"Clay County",18.7,124,14.1,4.6
MN-029,"Clearwater County",16.8,125,14.4,2.4
MN-031,"Cook County",15.1,125,10.4,4.7
MN-033,"Cottonwood County",22.9,121,11.2,11.7
MN-035,"Crow Wing County",18.9,124,13.0,5.9
MN-037,"Dakota County",21.4,120,9.8,11.6
MN-039,"Dodge County",20.1,116,8.9,11.2
MN-041,"Douglas County",19.0,123,13.0,6
MN-043,"Faribault County",21.7,113,8.8,12.9
MN-045,"Fillmore County",20.3,112,7.7,12.6
MN-047,"Freeborn County",21.0,114,8.9,12.1
MN-049,"Goodhue County",20.6,117,9.1,11.5
MN-051,"Grant County",19.7,123,13.0,6.7
MN-053,"Hennepin County",20.6,121,9.9,10.7
MN-055,"Houston County",21.3,110,7.1,14.2
MN-057,"Hubbard County",17.9,126,14.1,3.8
MN-059,"Isanti County",18.4,121,9.2,9.2
MN-061,"Itasca County",15.8,124,12.8,3
MN-063,"Jackson County",22.4,118,10.1,12.3
MN-065,"Kanabec County",17.4,121,9.7,7.7
MN-067,"Kandiyohi County",20.6,121,11.8,8.8
MN-069,"Kittson County",15.2,126,15.4,-0.2
MN-071,"Koochiching County",15.3,125,14.0,1.3
MN-073,"Lac qui Parle County",22.4,122,12.1,10.3
MN-075,"Lake County",14.4,123,10.5,3.9
MN-077,"Lake of the Woods County",14.5,124,14.1,0.4
MN-079,"Le Sueur County",21.4,119,9.7,11.7
MN-081,"Lincoln County",23.0,123,12.1,10.9
MN-083,"Lyon County",22.8,120,11.3,11.5
MN-085,"McLeod County",21.1,121,10.8,10.3
MN-087,"Mahnomen County",17.2,125,14.5,2.7
MN-089,"Marshall County",15.5,126,14.5,1
MN-091,"Martin County",22.1,117,9.5,12.6
MN-093,"Meeker County",20.2,121,11.1,9.1
MN-095,"Mille Lacs County",17.7,121,10.2,7.5
MN-097,"Morrison County",18.8,121,11.7,7.1
MN-099,"Mower County",20.5,116,8.9,11.6
MN-101,"Murray County",22.0,118,10.5,11.5
MN-103,"Nicollet County",22.0,120,10.1,11.9
MN-105,"Nobles County",22.3,118,9.9,12.4
MN-107,"Norman County",18.0,125,14.4,3.6
MN-109,"Olmsted County",20.4,115,8.6,11.8
MN-111,"Otter Tail County",18.9,124,13.9,5
MN-113,"Pennington County",15.6,125,14.0,1.6
MN-115,"Pine County",17.9,121,10.8,7.1
MN-117,"Pipestone County",23.0,122,11.6,11.4
MN-119,"Polk County",16.9,125,14.4,2.5
MN-121,"Pope County",20.1,123,12.9,7.2
MN-123,"Ramsey County",21.0,121,9.9,11.1
MN-125,"Red Lake County",16.1,124,14.1,2
MN-127,"Redwood County",22.5,120,11.0,11.5
MN-129,"Renville County",21.7,121,11.1,10.6
MN-131,"Rice County",20.8,118,9.4,11.4
MN-133,"Rock County",23.7,120,11.0,12.7
MN-135,"Roseau County",14.4,126,14.6,-0.2
MN-137,"St. Louis County",14.1,122,11.0,3.1
MN-139,"Scott County",21.5,120,9.9,11.6
MN-141,"Sherburne County",19.1,121,10.1,9
MN-143,"Sibley County",21.7,121,10.5,11.2
MN-145,"Stearns County",19.2,121,11.4,7.8
MN-147,"Steele County",20.6,117,9.2,11.4
MN-149,"Stevens County",20.4,123,12.7,7.7
MN-151,"Swift County",21.2,122,12.5,8.7
MN-153,"Todd County",18.8,123,12.8,6
MN-155,"Traverse County",20.6,123,12.6,8
MN-157,"Wabasha County",20.9,115,8.6,12.3
MN-159,"Wadena County",18.6,125,13.8,4.8
MN-161,"Waseca County",20.8,116,8.9,11.9
MN-163,"Washington County",20.9,121,9.9,11
MN-165,"Watonwan County",22.7,119,10.4,12.3
MN-167,"Wilkin County",19.7,123,13.5,6.2
MN-169,"Winona County",21.4,115,8.4,13
MN-171,"Wright County",19.9,121,10.4,9.5
MN-173,"Yellow Medicine County",22.9,122,11.9,11
MS-001,"Adams County",49.9,83,1.7,48.2
MS-003,"Alcorn County",42.2,93,2.8,39.4
MS-005,"Amite County",50.2,85,1.7,48.5
MS-007,"Attala County",44.6,72,0.7,43.9
MS-009,"Benton County",42.0,90,2.4,39.6
MS-011,"Bolivar County",44.2,84,1.8,42.4
MS-013,"Calhoun County",44.4,85,1.8,42.6
MS-015,"Carroll County",44.5,76,1.1,43.4
MS-017,"Chickasaw County",45.0,91,2.3,42.7
MS-019,"Choctaw County",44.5,76,1.3,43.2
MS-021,"Claiborne County",49.0,83,1.8,47.2
MS-023,"Clarke County",48.2,79,1.4,46.8
MS-025,"Clay County",45.6,89,2.3,43.3
MS-027,"Coahoma County",43.9,93,2.6,41.3
MS-029,"Copiah County",48.9,81,1.6,47.3
MS-031,"Covington County",48.5,73,0.8,47.7
MS-033,"DeSoto County",42.3,86,1.9,40.4
MS-035,"Forrest County",49.8,78,1.0,48.8
MS-037,"Franklin County",49.8,84,1.8,48
MS-039,"George County",50.4,76,0.7,49.7
MS-041,"Greene County",50.3,84,1.5,48.8
MS-043,"Grenada County",44.4,81,1.5,42.9
MS-045,"Hancock County",51.5,79,0.8,50.7
MS-047,"Harrison County",50.9,73,0.3,50.6
MS-049,"Hinds County",48.0,80,1.4,46.6
MS-051,"Holmes County",45.5,76,1.0,44.5
MS-053,"Humphreys County",45.8,78,1.3,44.5
MS-055,"Issaquena County",46.2,78,1.0,45.2
MS-057,"Itawamba County",44.1,91,2.6,41.5
MS-059,"Jackson County",51.2,74,0.6,50.6
MS-061,"Jasper County",47.9,80,1.3,46.6
MS-063,"Jefferson County",49.4,83,1.8,47.6
MS-065,"Jefferson Davis County",48.7,76,0.7,48
MS-067,"Jones County",48.9,80,1.1,47.8
MS-069,"Kemper County",46.0,77,1.1,44.9
MS-071,"Lafayette County",43.1,85,1.5,41.6
MS-073,"Lamar County",49.7,78,0.9,48.8
MS-075,"Lauderdale County",47.1,77,1.4,45.7
MS-077,"Lawrence County",49.2,78,1.0,48.2
MS-079,"Leake County",45.2,70,0.4,44.8
MS-081,"Lee County",44.6,93,2.9,41.7
MS-083,"Leflore County",45.3,82,1.8,43.5
MS-085,"Lincoln County",49.4,81,1.6,47.8
MS-087,"Lowndes County",45.7,83,2.0,43.7
MS-089,"Madison County",46.3,72,0.4,45.9
MS-091,"Marion County",49.8,77,0.7,49.1
MS-093,"Marshall County",42.1,85,1.9,40.2
MS-095,"Monroe County",45.0,90,2.2,42.8
MS-097,"Montgomery County",43.8,74,0.7,43.1
MS-099,"Neshoba County",45.1,71,0.5,44.6
MS-101,"Newton County",46.6,77,1.1,45.5
MS-103,"Noxubee County",46.2,85,2.0,44.2
MS-105,"Oktibbeha County",45.9,91,2.4,43.5
MS-107,"Panola County",43.2,82,1.6,41.6
MS-109,"Pearl River County",50.7,81,1.0,49.7
MS-111,"Perry County",50.1,83,1.3,48.8
MS-113,"Pike County",50.0,82,1.4,48.6
MS-115,"Pontotoc County",44.2,90,2.4,41.8
MS-117,"Prentiss County",43.1,93,2.8,40.3
MS-119,"Quitman County",43.9,90,2.3,41.6
MS-121,"Rankin County",47.4,77,1.1,46.3
MS-123,"Scott County",46.3,73,0.8,45.5
MS-125,"Sharkey County",45.8,76,0.9,44.9
MS-127,"Simpson County",48.2,78,1.2,47
MS-129,"Smith County",47.7,77,1.1,46.6
MS-131,"Stone County",50.1,72,0.5,49.6
MS-133,"Sunflower County",44.9,84,1.7,43.2
MS-135,"Tallahatchie County",44.5,86,2.0,42.5
MS-137,"Tate County",42.5,82,1.6,40.9
MS-139,"Tippah County",42.3,91,2.6,39.7
MS-141,"Tishomingo County",42.5,93,2.7,39.8
MS-143,"Tunica County",43.1,90,2.2,40.9
MS-145,"Union County",43.4,92,2.5,40.9
MS-147,"Walthall County",50.0,80,1.1,48.9
MS-149,"Warren County",47.9,82,1.5,46.4
MS-151,"Washington County",44.8,77,1.0,43.8
MS-153,"Wayne County",49.3,84,1.6,47.7
MS-155,"Webster County",44.5,80,1.5,43
MS-157,"Wilkinson County",50.3,80,1.2,49.1
MS-159,"Winston County",45.0,74,1.2,43.8
MS-161,"Yalobusha County",44.0,85,1.7,42.3
MS-163,"Yazoo County",46.4,73,0.7,45.7
MO-001,"Adair County",27.7,101,4.4,23.3
MO-003,"Andrew County",30.2,107,5.6,24.6
MO-005,"Atchison County",30.3,112,7.1,23.2
MO-007,"Audrain County",31.3,102,4.4,26.9
MO-009,"Barry County",36.7,90,3.0,33.7
MO-011,"Barton County",35.9,95,3.7,32.2
MO-013,"Bates County",35.0,109,5.2,29.8
MO-015,"Benton County",34.8,110,5.0,29.8
MO-017,"Bollinger County",35.3,87,2.7,32.6
MO-019,"Boone County",32.8,104,4.7,28.1
MO-021,"Buchanan County",31.7,109,5.9,25.8
MO-023,"Butler County",36.8,79,1.9,34.9
MO-025,"Caldwell County",30.9,110,5.8,25.1
MO-027,"Callaway County",33.2,104,4.6,28.6
MO-029,"Camden County",36.2,110,5.2,31
MO-031,"Cape Girardeau County",36.1,98,3.6,32.5
MO-033,"Carroll County",31.6,110,5.4,26.2
MO-035,"Carter County",36.2,92,3.0,33.2
MO-037,"Cass County",34.2,113,6.2,28
MO-039,"Cedar County",36.5,107,4.8,31.7
MO-041,"Chariton County",31.1,108,4.9,26.2
MO-043,"Christian County",35.4,90,3.2,32.2
MO-045,"Clark County",27.8,95,3.7,24.1
MO-047,"Clay County",32.7,115,6.1,26.6
MO-049,"Clinton County",31.4,109,6.1,25.3
MO-051,"Cole County",34.9,106,4.7,30.2
MO-053,"Cooper County",33.2,109,4.9,28.3
MO-055,"Crawford County",33.8,94,3.5,30.3
MO-057,"Dade County",36.6,103,4.3,32.3
MO-059,"Dallas County",35.4,98,4.2,31.2
MO-061,"Daviess County",29.6,106,5.0,24.6
MO-063,"DeKalb County",30.1,107,5.6,24.5
MO-065,"Dent County",34.5,93,3.5,31
MO-067,"Douglas County",35.6,93,3.2,32.4
MO-069,"Dunklin County",38.6,87,2.3,36.3
MO-071,"Franklin County",33.6,96,4.0,29.6
MO-073,"Gasconade County",33.3,96,3.8,29.5
MO-075,"Gentry County",29.3,109,5.9,23.4
MO-077,"Greene County",35.4,94,3.6,31.8
MO-079,"Grundy County",28.9,103,4.5,24.4
MO-081,"Harrison County",28.2,105,5.1,23.1
MO-083,"Henry County",34.9,112,5.3,29.6
MO-085,"Hickory County",35.7,107,4.9,30.8
MO-087,"Holt County",30.5,109,6.0,24.5
MO-089,"Howard County",32.4,109,5.0,27.4
MO-091,"Howell County",36.7,102,3.9,32.8
MO-093,"Iron County",33.6,87,2.6,31
MO-095,"Jackson County",33.2,111,5.9,27.3
MO-097,"Jasper County",36.7,96,3.6,33.1
MO-099,"Jefferson County",34.4,95,3.7,30.7
MO-101,"Johnson County",33.9,114,6.1,27.8
MO-103,"Knox County",27.7,96,3.8,23.9
MO-105,"Laclede County",35.2,95,3.8,31.4
MO-107,"Lafayette County",33.0,111,6.1,26.9
MO-109,"Lawrence County",36.0,95,3.4,32.6
MO-111,"Lewis County",28.7,94,3.9,24.8
MO-113,"Lincoln County",32.1,101,4.4,27.7
MO-115,"Linn County",29.4,105,4.5,24.9
MO-117,"Livingston County",30.1,105,4.7,25.4
MO-119,"McDonald County",37.8,96,3.4,34.4
MO-121,"Macon County",29.6,105,4.8,24.8
MO-123,"Madison County",33.8,81,2.0,31.8
MO-125,"Maries County",34.9,94,4.0,30.9
MO-127,"Marion County",29.8,98,4.2,25.6
MO-129,"Mercer County",27.3,100,4.3,23
MO-131,"Miller County",35.8,106,5.0,30.8
MO-133,"Mississippi County",38.2,97,3.6,34.6
MO-135,"Moniteau County",33.9,106,4.7,29.2
MO-137,"Monroe County",30.8,105,4.7,26.1
MO-139,"Montgomery County",32.1,99,4.3,27.8
MO-141,"Morgan County",34.2,108,4.8,29.4
MO-143,"New Madrid County",37.8,88,2.5,35.3
MO-145,"Newton County",37.4,101,3.7,33.7
MO-147,"Nodaway County",29.3,112,6.5,22.8
MO-149,"Oregon County",37.5,105,4.1,33.4
MO-151,"Osage County",34.4,100,4.3,30.1
MO-153,"Ozark County",36.7,97,3.2,33.5
MO-155,"Pemiscot County",39.2,92,2.7,36.5
MO-157,"Perry County",34.8,92,3.2,31.6
MO-159,"Pettis County",33.8,111,5.5,28.3
MO-161,"Phelps County",34.8,92,3.5,31.3
MO-163,"Pike County",31.0,96,4.3,26.7
MO-165,"Platte County",33.2,115,6.6,26.6
MO-167,"Polk County",36.0,105,4.6,31.4
MO-169,"Pulaski County",35.5,96,3.9,31.6
MO-171,"Putnam County",26.4,92,3.6,22.8
MO-173,"Ralls County",30.7,103,4.5,26.2
MO-175,"Randolph County",31.5,108,5.3,26.2
MO-177,"Ray County",32.0,111,5.9,26.1
MO-179,"Reynolds County",34.6,89,3.0,31.6
MO-181,"Ripley County",37.4,93,3.2,34.2
MO-183,"St. Charles County",33.6,102,4.4,29.2
MO-185,"St. Clair County",35.5,105,4.6,30.9
MO-186,"Ste. Genevieve County",34.1,91,2.9,31.2
MO-187,"St. Francois County",33.5,87,2.6,30.9
MO-189,"St. Louis County",33.9,95,3.8,30.1
MO-195,"Saline County",32.9,111,5.7,27.2
MO-197,"Schuyler County",26.8,97,4.1,22.7
MO-199,"Scotland County",27.0,96,3.8,23.2
MO-201,"Scott County",37.4,97,3.6,33.8
MO-203,"Shannon County",36.1,99,3.9,32.2
MO-205,"Shelby County",29.0,95,4.0,25
MO-207,"Stoddard County",36.7,82,2.2,34.5
MO-209,"Stone County",36.4,87,2.8,33.6
MO-211,"Sullivan County",27.7,99,4.0,23.7
MO-213,"Taney County",37.0,97,3.2,33.8
MO-215,"Texas County",35.1,94,3.4,31.7
MO-217,"Vernon County",35.6,104,4.4,31.2
MO-219,"Warren County",33.1,104,4.8,28.3
MO-221,"Washington County",33.6,92,3.3,30.3
MO-223,"Wayne County",35.2,79,2.1,33.1
MO-225,"Webster County",34.1,88,3.0,31.1
MO-227,"Worth County",28.2,109,6.0,22.2
MO-229,"Wright County",34.5,87,3.0,31.5
MO-510,"St. Louis City",34.0,93,3.5,30.5
MT-001,"Beaverhead County",21.4,100,4.6,16.8
MT-003,"Big Horn County",29.5,119,9.7,19.8
MT-005,"Blaine County",27.0,121,13.5,13.5
MT-007,"Broadwater County",27.7,111,7.7,20
MT-009,"Carbon County",28.3,120,8.7,19.6
MT-011,"Carter County",26.5,123,10.6,15.9
MT-013,"Cascade County",29.4,114,9.4,20
MT-015,"Chouteau County",29.5,120,12.5,17
MT-017,"Custer County",27.8,122,12.2,15.6
MT-019,"Daniels County",20.2,121,13.7,6.5
MT-021,"Dawson County",25.6,123,13.6,12
MT-023,"Deer Lodge County",23.0,101,5.3,17.7
MT-025,"Fallon County",26.0,123,11.7,14.3
MT-027,"Fergus County",29.1,116,10.2,18.9
MT-029,"Flathead County",27.2,117,8.4,18.8
MT-031,"Gallatin County",24.3,111,6.4,17.9
