January 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99, Rank out of 127 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
OK-043,"Dewey County",38.1,99,3.8,34.3
OK-045,"Ellis County",37.4,103,3.8,33.6
OK-047,"Garfield County",38.5,106,4.5,34
OK-049,"Garvin County",41.6,95,2.9,38.7
OK-051,"Grady County",40.5,97,3.3,37.2
OK-053,"Grant County",37.8,110,4.9,32.9
OK-055,"Greer County",40.9,101,3.7,37.2
OK-057,"Harmon County",40.7,93,3.0,37.7
OK-059,"Harper County",37.0,103,4.0,33
OK-061,"Haskell County",41.5,89,2.5,39
OK-063,"Hughes County",41.2,89,2.7,38.5
OK-065,"Jackson County",41.7,100,3.5,38.2
OK-067,"Jefferson County",43.2,93,2.8,40.4
OK-069,"Johnston County",42.7,94,2.6,40.1
OK-071,"Kay County",37.9,106,4.7,33.2
OK-073,"Kingfisher County",38.7,96,3.4,35.3
OK-075,"Kiowa County",40.8,100,3.6,37.2
OK-077,"Latimer County",41.6,89,2.2,39.4
OK-079,"Le Flore County",41.5,93,2.4,39.1
OK-081,"Lincoln County",39.3,88,2.6,36.7
OK-083,"Logan County",38.7,93,3.1,35.6
OK-085,"Love County",43.6,89,2.7,40.9
OK-087,"McClain County",40.6,92,3.0,37.6
OK-089,"McCurtain County",43.3,97,2.9,40.4
OK-091,"McIntosh County",41.0,90,2.7,38.3
OK-093,"Major County",38.3,104,4.2,34.1
OK-095,"Marshall County",43.3,90,2.5,40.8
OK-097,"Mayes County",38.4,88,2.5,35.9
OK-099,"Murray County",42.3,95,2.7,39.6
OK-101,"Muskogee County",40.4,89,2.6,37.8
OK-103,"Noble County",38.7,103,4.1,34.6
OK-105,"Nowata County",38.2,104,4.2,34
OK-107,"Okfuskee County",40.2,87,2.6,37.6
OK-109,"Oklahoma County",39.4,91,2.9,36.5
OK-111,"Okmulgee County",40.2,91,2.7,37.5
OK-113,"Osage County",37.8,100,3.7,34.1
OK-115,"Ottawa County",38.1,102,3.8,34.3
OK-117,"Pawnee County",38.5,97,3.5,35
OK-119,"Payne County",38.9,95,3.4,35.5
OK-121,"Pittsburg County",41.5,89,2.3,39.2
OK-123,"Pontotoc County",41.8,98,2.8,39
OK-125,"Pottawatomie County",40.5,91,2.7,37.8
OK-127,"Pushmataha County",42.2,89,2.3,39.9
OK-129,"Roger Mills County",39.2,106,4.2,35
OK-131,"Rogers County",38.4,98,3.2,35.2
OK-133,"Seminole County",40.7,90,2.6,38.1
OK-135,"Sequoyah County",41.0,95,2.8,38.2
OK-137,"Stephens County",42.0,96,3.0,39
OK-139,"Texas County",37.0,99,3.9,33.1
OK-141,"Tillman County",42.4,98,3.3,39.1
OK-143,"Tulsa County",39.1,97,3.2,35.9
OK-145,"Wagoner County",39.5,90,2.7,36.8
OK-147,"Washington County",38.0,106,4.1,33.9
OK-149,"Washita County",39.5,96,3.4,36.1
OK-151,"Woods County",37.5,109,4.7,32.8
OK-153,"Woodward County",37.4,102,4.0,33.4
OR-001,"Baker County",29.4,102,5.1,24.3
OR-003,"Benton County",42.6,112,3.8,38.8
OR-005,"Clackamas County",39.2,115,4.9,34.3
OR-007,"Clatsop County",42.9,114,4.6,38.3
OR-009,"Columbia County",42.2,118,5.6,36.6
OR-011,"Coos County",44.5,97,2.9,41.6
OR-013,"Crook County",32.1,102,4.4,27.7
OR-015,"Curry County",43.9,99,2.6,41.3
OR-017,"Deschutes County",32.0,107,4.5,27.5
OR-019,"Douglas County",40.7,105,3.1,37.6
OR-021,"Gilliam County",38.2,121,8.0,30.2
OR-023,"Grant County",30.2,98,4.5,25.7
OR-025,"Harney County",30.8,98,4.7,26.1
OR-027,"Hood River County",35.6,120,6.4,29.2
OR-029,"Jackson County",38.1,103,3.1,35
OR-031,"Jefferson County",35.6,115,5.7,29.9
OR-033,"Josephine County",39.8,104,2.9,36.9
OR-035,"Klamath County",31.2,102,3.9,27.3
OR-037,"Lake County",31.4,100,3.9,27.5
OR-039,"Lane County",40.5,108,3.7,36.8
OR-041,"Lincoln County",43.4,94,2.6,40.8
OR-043,"Linn County",39.9,111,4.4,35.5
OR-045,"Malheur County",31.7,103,5.2,26.5
OR-047,"Marion County",40.2,110,4.2,36
OR-049,"Morrow County",37.2,115,7.3,29.9
OR-051,"Multnomah County",42.4,117,5.9,36.5
OR-053,"Polk County",42.4,111,4.0,38.4
OR-055,"Sherman County",38.3,122,8.3,30
OR-057,"Tillamook County",42.1,108,4.0,38.1
OR-059,"Umatilla County",36.6,116,7.7,28.9
OR-061,"Union County",31.0,109,5.4,25.6
OR-063,"Wallowa County",28.6,90,4.1,24.5
OR-065,"Wasco County",36.5,119,6.6,29.9
OR-067,"Washington County",42.0,116,5.1,36.9
OR-069,"Wheeler County",34.2,109,4.9,29.3
OR-071,"Yamhill County",42.8,117,4.7,38.1
PA-001,"Adams County",32.7,101,4.1,28.6
PA-003,"Allegheny County",30.9,89,2.7,28.2
PA-005,"Armstrong County",30.4,103,4.4,26
PA-007,"Beaver County",30.0,88,2.6,27.4
PA-009,"Bedford County",31.2,101,3.9,27.3
PA-011,"Berks County",32.4,105,4.6,27.8
PA-013,"Blair County",29.2,95,3.4,25.8
PA-015,"Bradford County",26.4,99,3.8,22.6
PA-017,"Bucks County",32.6,100,4.1,28.5
PA-019,"Butler County",29.9,100,4.0,25.9
PA-021,"Cambria County",27.2,90,2.8,24.4
PA-023,"Cameron County",27.8,104,4.1,23.7
PA-025,"Carbon County",27.7,104,4.2,23.5
PA-027,"Centre County",28.9,102,3.8,25.1
PA-029,"Chester County",33.2,101,4.1,29.1
PA-031,"Clarion County",29.3,105,5.0,24.3
PA-033,"Clearfield County",27.5,98,3.5,24
PA-035,"Clinton County",28.9,106,4.4,24.5
PA-037,"Columbia County",28.7,102,4.2,24.5
PA-039,"Crawford County",28.4,107,5.2,23.2
PA-041,"Cumberland County",32.8,104,4.5,28.3
PA-043,"Dauphin County",32.5,107,5.3,27.2
PA-045,"Delaware County",34.6,100,3.8,30.8
PA-047,"Elk County",27.7,109,5.0,22.7
PA-049,"Erie County",28.6,107,5.1,23.5
PA-051,"Fayette County",30.0,84,2.3,27.7
PA-053,"Forest County",28.3,107,5.1,23.2
PA-055,"Franklin County",32.1,99,3.7,28.4
PA-057,"Fulton County",32.3,102,4.2,28.1
PA-059,"Greene County",31.4,88,2.6,28.8
PA-061,"Huntingdon County",31.0,100,3.9,27.1
PA-063,"Indiana County",29.2,97,3.6,25.6
PA-065,"Jefferson County",28.3,106,4.7,23.6
PA-067,"Juniata County",31.5,103,4.1,27.4
PA-069,"Lackawanna County",26.8,103,4.3,22.5
PA-071,"Lancaster County",33.6,107,5.0,28.6
PA-073,"Lawrence County",29.9,99,4.0,25.9
PA-075,"Lebanon County",32.6,110,5.3,27.3
PA-077,"Lehigh County",31.4,104,4.4,27
PA-079,"Luzerne County",27.3,103,4.2,23.1
PA-081,"Lycoming County",28.1,104,4.4,23.7
PA-083,"McKean County",26.9,108,5.2,21.7
PA-085,"Mercer County",29.4,107,5.2,24.2
PA-087,"Mifflin County",30.8,102,4.0,26.8
PA-089,"Monroe County",26.9,100,3.9,23
PA-091,"Montgomery County",33.2,100,3.9,29.3
PA-093,"Montour County",29.9,104,4.5,25.4
PA-095,"Northampton County",30.5,105,4.6,25.9
PA-097,"Northumberland County",30.4,105,4.6,25.8
PA-099,"Perry County",32.1,105,4.5,27.6
PA-101,"Philadelphia County",34.8,100,3.8,31
PA-103,"Pike County",26.4,101,3.8,22.6
PA-105,"Potter County",26.4,104,4.3,22.1
PA-107,"Schuylkill County",29.6,105,4.5,25.1
PA-109,"Snyder County",31.0,104,4.5,26.5
PA-111,"Somerset County",27.6,91,2.7,24.9
PA-113,"Sullivan County",24.9,98,3.6,21.3
PA-115,"Susquehanna County",25.6,97,3.5,22.1
PA-117,"Tioga County",26.4,104,4.4,22
PA-119,"Union County",30.1,105,4.6,25.5
PA-121,"Venango County",29.1,107,5.3,23.8
PA-123,"Warren County",27.5,107,5.0,22.5
PA-125,"Washington County",30.9,89,2.7,28.2
PA-127,"Wayne County",25.6,100,3.7,21.9
PA-129,"Westmoreland County",30.1,86,2.3,27.8
PA-131,"Wyoming County",26.9,102,4.0,22.9
PA-133,"York County",33.3,105,4.7,28.6
RI-001,"Bristol County",32.8,103,4.1,28.7
RI-003,"Kent County",31.2,104,4.2,27
RI-005,"Newport County",33.2,103,4.1,29.1
RI-007,"Providence County",30.5,105,4.4,26.1
RI-009,"Washington County",32.3,104,4.4,27.9
SC-001,"Abbeville County",44.5,90,2.1,42.4
SC-003,"Aiken County",47.2,89,1.9,45.3
SC-005,"Allendale County",47.6,80,0.9,46.7
SC-007,"Anderson County",43.7,88,2.0,41.7
SC-009,"Bamberg County",46.8,74,0.2,46.6
SC-011,"Barnwell County",47.3,84,1.3,46
SC-013,"Beaufort County",51.3,88,1.8,49.5
SC-015,"Berkeley County",49.4,90,2.0,47.4
SC-017,"Calhoun County",47.2,85,1.3,45.9
SC-019,"Charleston County",50.8,94,2.4,48.4
SC-021,"Cherokee County",41.6,81,1.1,40.5
SC-023,"Chester County",42.9,82,1.0,41.9
SC-025,"Chesterfield County",43.7,83,1.2,42.5
SC-027,"Clarendon County",47.5,84,1.4,46.1
SC-029,"Colleton County",49.0,83,1.4,47.6
SC-031,"Darlington County",45.4,85,1.5,43.9
SC-033,"Dillon County",45.4,81,1.2,44.2
SC-035,"Dorchester County",49.0,86,1.6,47.4
SC-037,"Edgefield County",46.1,87,1.7,44.4
SC-039,"Fairfield County",43.9,80,0.9,43
SC-041,"Florence County",46.7,84,1.5,45.2
SC-043,"Georgetown County",48.0,84,1.0,47
SC-045,"Greenville County",42.8,88,2.0,40.8
SC-047,"Greenwood County",44.8,89,1.9,42.9
SC-049,"Hampton County",48.4,80,0.9,47.5
SC-051,"Horry County",46.5,80,0.8,45.7
SC-053,"Jasper County",50.3,85,1.5,48.8
SC-055,"Kershaw County",44.2,81,1.0,43.2
SC-057,"Lancaster County",43.0,83,1.2,41.8
SC-059,"Laurens County",44.0,86,1.8,42.2
SC-061,"Lee County",45.4,83,1.2,44.2
SC-063,"Lexington County",45.8,87,1.5,44.3
SC-065,"McCormick County",45.4,90,1.9,43.5
SC-067,"Marion County",46.4,80,1.1,45.3
SC-069,"Marlboro County",44.7,84,1.3,43.4
SC-071,"Newberry County",44.1,81,1.2,42.9
SC-073,"Oconee County",42.4,81,1.2,41.2
SC-075,"Orangeburg County",47.6,85,1.3,46.3
SC-077,"Pickens County",43.2,95,2.4,40.8
SC-079,"Richland County",45.6,79,0.8,44.8
SC-081,"Saluda County",45.0,85,1.4,43.6
SC-083,"Spartanburg County",42.6,83,1.5,41.1
SC-085,"Sumter County",46.2,80,0.9,45.3
SC-087,"Union County",42.7,78,0.9,41.8
SC-089,"Williamsburg County",47.8,84,1.5,46.3
SC-091,"York County",42.2,80,1.1,41.1
SD-003,"Aurora County",26.5,122,11.4,15.1
SD-005,"Beadle County",24.6,123,12.3,12.3
SD-007,"Bennett County",29.7,124,9.5,20.2
SD-009,"Bon Homme County",27.7,120,10.3,17.4
SD-011,"Brookings County",23.1,123,12.3,10.8
SD-013,"Brown County",23.2,125,14.7,8.5
SD-015,"Brule County",27.7,123,11.8,15.9
SD-017,"Buffalo County",26.6,124,12.3,14.3
SD-019,"Butte County",26.9,111,9.0,17.9
SD-021,"Campbell County",25.0,126,14.9,10.1
SD-023,"Charles Mix County",28.4,121,10.6,17.8
SD-025,"Clark County",22.3,123,12.6,9.7
SD-027,"Clay County",26.0,117,9.5,16.5
SD-029,"Codington County",21.3,123,12.6,8.7
SD-031,"Corson County",25.7,125,13.6,12.1
SD-033,"Custer County",28.7,112,7.2,21.5
SD-035,"Davison County",25.2,117,10.1,15.1
SD-037,"Day County",20.8,123,12.6,8.2
SD-039,"Deuel County",22.5,123,12.9,9.6
SD-041,"Dewey County",27.2,126,13.7,13.5
SD-043,"Douglas County",26.8,120,10.3,16.5
SD-045,"Edmunds County",24.3,125,14.3,10
SD-047,"Fall River County",28.4,109,7.0,21.4
SD-049,"Faulk County",25.0,124,14.2,10.8
SD-051,"Grant County",21.7,123,12.3,9.4
SD-053,"Gregory County",29.1,121,10.7,18.4
SD-055,"Haakon County",29.0,123,11.6,17.4
SD-057,"Hamlin County",22.3,123,12.9,9.4
SD-059,"Hand County",25.5,125,13.1,12.4
SD-061,"Hanson County",24.2,116,9.6,14.6
SD-063,"Harding County",27.1,124,12.0,15.1
SD-065,"Hughes County",27.6,125,13.0,14.6
SD-067,"Hutchinson County",25.9,119,10.2,15.7
SD-069,"Hyde County",25.5,125,13.1,12.4
SD-071,"Jackson County",29.9,123,10.1,19.8
SD-073,"Jerauld County",25.6,122,11.7,13.9
SD-075,"Jones County",29.2,123,11.3,17.9
SD-077,"Kingsbury County",23.5,123,12.3,11.2
SD-079,"Lake County",23.7,121,11.2,12.5
SD-081,"Lawrence County",27.5,106,6.6,20.9
SD-083,"Lincoln County",25.0,118,10.2,14.8
SD-085,"Lyman County",28.4,124,11.7,16.7
SD-087,"McCook County",24.6,120,10.7,13.9
SD-089,"McPherson County",23.1,125,14.1,9
SD-091,"Marshall County",20.4,122,12.6,7.8
SD-093,"Meade County",28.4,120,10.0,18.4
SD-095,"Mellette County",29.7,123,10.3,19.4
SD-097,"Miner County",23.9,121,10.9,13
SD-099,"Minnehaha County",24.8,122,11.5,13.3
SD-101,"Moody County",23.4,122,11.3,12.1
SD-102,"Oglala Lakota County",30.1,122,9.1,21
SD-103,"Pennington County",28.8,116,8.9,19.9
SD-105,"Perkins County",26.3,124,12.5,13.8
SD-107,"Potter County",26.2,126,14.8,11.4
SD-109,"Roberts County",21.3,123,12.6,8.7
SD-111,"Sanborn County",24.8,120,10.9,13.9
SD-115,"Spink County",24.2,124,13.6,10.6
SD-117,"Stanley County",28.7,125,12.7,16
SD-119,"Sully County",27.1,125,13.9,13.2
SD-121,"Todd County",29.6,120,9.6,20
SD-123,"Tripp County",29.4,123,10.6,18.8
SD-125,"Turner County",25.6,120,10.6,15
SD-127,"Union County",25.4,116,8.9,16.5
SD-129,"Walworth County",26.2,126,15.3,10.9
SD-135,"Yankton County",27.0,120,10.5,16.5
SD-137,"Ziebach County",27.6,125,12.7,14.9
TN-001,"Anderson County",38.2,83,1.7,36.5
TN-003,"Bedford County",40.0,86,1.6,38.4
TN-005,"Benton County",40.8,95,3.4,37.4
TN-007,"Bledsoe County",38.8,89,2.3,36.5
TN-009,"Blount County",39.0,76,1.1,37.9
TN-011,"Bradley County",41.8,93,2.5,39.3
TN-013,"Campbell County",36.6,81,1.5,35.1
TN-015,"Cannon County",40.8,96,3.4,37.4
TN-017,"Carroll County",40.4,95,3.3,37.1
TN-019,"Carter County",35.6,83,1.4,34.2
TN-021,"Cheatham County",40.4,95,3.4,37
TN-023,"Chester County",41.4,95,3.2,38.2
TN-025,"Claiborne County",36.0,68,0.4,35.6
TN-027,"Clay County",38.3,85,1.9,36.4
TN-029,"Cocke County",38.4,75,1.0,37.4
TN-031,"Coffee County",39.6,88,1.9,37.7
TN-033,"Crockett County",40.8,97,3.6,37.2
TN-035,"Cumberland County",36.8,84,1.7,35.1
TN-037,"Davidson County",40.9,94,3.5,37.4
TN-039,"Decatur County",41.8,97,3.4,38.4
TN-041,"DeKalb County",40.1,92,2.8,37.3
TN-043,"Dickson County",40.0,95,3.4,36.6
TN-045,"Dyer County",39.8,93,3.2,36.6
TN-047,"Fayette County",41.8,94,2.9,38.9
TN-049,"Fentress County",36.4,87,1.9,34.5
TN-051,"Franklin County",40.2,89,1.9,38.3
TN-053,"Gibson County",40.1,94,3.4,36.7
TN-055,"Giles County",40.0,83,1.7,38.3
TN-057,"Grainger County",37.4,72,0.8,36.6
TN-059,"Greene County",38.1,73,1.0,37.1
TN-061,"Grundy County",38.4,90,2.3,36.1
TN-063,"Hamblen County",38.2,73,1.0,37.2
TN-065,"Hamilton County",41.8,92,2.8,39
TN-067,"Hancock County",36.6,71,0.7,35.9
TN-069,"Hardeman County",41.7,96,3.2,38.5
TN-071,"Hardin County",41.9,93,2.9,39
TN-073,"Hawkins County",37.7,74,1.1,36.6
TN-075,"Haywood County",41.4,98,3.6,37.8
TN-077,"Henderson County",41.3,95,3.4,37.9
TN-079,"Henry County",38.9,87,2.4,36.5
TN-081,"Hickman County",40.4,92,3.0,37.4
TN-083,"Houston County",39.7,93,3.0,36.7
TN-085,"Humphreys County",40.6,96,3.5,37.1
TN-087,"Jackson County",39.1,88,2.2,36.9
TN-089,"Jefferson County",38.9,81,1.4,37.5
TN-091,"Johnson County",34.3,83,1.4,32.9
TN-093,"Knox County",39.1,82,1.4,37.7
TN-095,"Lake County",38.8,92,2.9,35.9
TN-097,"Lauderdale County",40.7,92,3.0,37.7
TN-099,"Lawrence County",40.4,90,2.4,38
TN-101,"Lewis County",40.5,92,3.0,37.5
TN-103,"Lincoln County",40.2,83,1.3,38.9
TN-105,"Loudon County",39.9,82,1.5,38.4
TN-107,"McMinn County",41.0,91,2.3,38.7
TN-109,"McNairy County",41.6,94,2.8,38.8
TN-111,"Macon County",38.8,92,2.8,36
TN-113,"Madison County",41.3,95,3.6,37.7
TN-115,"Marion County",40.7,92,2.7,38
TN-117,"Marshall County",40.1,90,2.0,38.1
TN-119,"Maury County",40.3,90,2.6,37.7
TN-121,"Meigs County",40.9,92,2.3,38.6
TN-123,"Monroe County",39.9,87,1.8,38.1
TN-125,"Montgomery County",39.9,96,3.5,36.4
TN-127,"Moore County",39.8,84,1.3,38.5
TN-129,"Morgan County",37.3,84,1.8,35.5
TN-131,"Obion County",38.6,90,2.9,35.7
TN-133,"Overton County",37.7,87,1.9,35.8
TN-135,"Perry County",41.4,98,3.5,37.9
TN-137,"Pickett County",37.2,85,1.7,35.5
TN-139,"Polk County",40.9,89,2.2,38.7
TN-141,"Putnam County",38.6,89,2.3,36.3
TN-143,"Rhea County",39.7,88,2.2,37.5
TN-145,"Roane County",39.6,82,1.7,37.9
TN-147,"Robertson County",39.3,94,3.2,36.1
TN-149,"Rutherford County",41.2,97,3.2,38
TN-151,"Scott County",36.2,83,1.6,34.6
TN-153,"Sequatchie County",39.1,91,2.5,36.6
TN-155,"Sevier County",37.6,75,1.0,36.6
TN-157,"Shelby County",42.1,92,2.5,39.6
TN-159,"Smith County",39.8,90,2.5,37.3
TN-161,"Stewart County",39.1,91,2.6,36.5
TN-163,"Sullivan County",37.6,86,1.7,35.9
TN-165,"Sumner County",39.8,94,3.4,36.4
TN-167,"Tipton County",41.2,92,2.6,38.6
TN-169,"Trousdale County",39.9,94,2.9,37
TN-171,"Unicoi County",35.2,75,0.8,34.4
TN-173,"Union County",37.6,80,1.2,36.4
TN-175,"Van Buren County",38.3,88,2.1,36.2
TN-177,"Warren County",39.6,89,2.3,37.3
TN-179,"Washington County",38.0,80,1.3,36.7
TN-181,"Wayne County",41.3,94,3.2,38.1
TN-183,"Weakley County",39.1,90,2.9,36.2
TN-185,"White County",38.8,87,2.2,36.6
TN-187,"Williamson County",40.3,91,2.9,37.4
TN-189,"Wilson County",40.7,95,3.2,37.5
TX-001,"Anderson County",47.7,80,1.4,46.3
TX-003,"Andrews County",42.3,61,0.2,42.1
TX-005,"Angelina County",50.7,92,2.4,48.3
TX-007,"Aransas County",56.8,90,2.5,54.3
TX-009,"Archer County",44.2,92,3.1,41.1
TX-011,"Armstrong County",39.2,92,2.8,36.4
TX-013,"Atascosa County",54.9,94,2.6,52.3
TX-015,"Austin County",55.6,109,5.1,50.5
TX-017,"Bailey County",37.8,71,1.0,36.8
TX-019,"Bandera County",49.7,75,1.1,48.6
TX-021,"Bastrop County",52.1,97,2.9,49.2
TX-023,"Baylor County",44.1,94,3.1,41
TX-025,"Bee County",56.4,89,2.5,53.9
TX-027,"Bell County",49.1,95,2.9,46.2
TX-029,"Bexar County",52.8,82,1.9,50.9
TX-031,"Blanco County",50.0,83,2.2,47.8
TX-033,"Borden County",41.6,47,-0.8,42.4
TX-035,"Bosque County",47.8,90,2.7,45.1
TX-037,"Bowie County",45.6,91,2.4,43.2
TX-039,"Brazoria County",56.3,99,3.2,53.1
TX-041,"Brazos County",51.4,93,2.8,48.6
TX-043,"Brewster County",47.0,65,0.2,46.8
TX-045,"Briscoe County",40.0,87,2.0,38
TX-047,"Brooks County",59.4,90,2.8,56.6
TX-049,"Brown County",46.5,87,2.2,44.3
TX-051,"Burleson County",52.3,102,3.7,48.6
TX-053,"Burnet County",48.7,83,1.7,47
TX-055,"Caldwell County",52.3,94,2.6,49.7
TX-057,"Calhoun County",56.2,90,2.6,53.6
TX-059,"Callahan County",44.5,76,1.1,43.4
TX-061,"Cameron County",62.4,91,2.6,59.8
TX-063,"Camp County",46.3,88,2.3,44
TX-065,"Carson County",38.5,97,3.4,35.1
TX-067,"Cass County",46.6,85,2.1,44.5
TX-069,"Castro County",37.3,78,1.2,36.1
TX-071,"Chambers County",54.9,91,2.8,52.1
TX-073,"Cherokee County",48.1,80,1.4,46.7
TX-075,"Childress County",41.2,88,2.6,38.6
TX-077,"Clay County",44.0,93,3.0,41
TX-079,"Cochran County",38.7,66,0.6,38.1
TX-081,"Coke County",44.6,72,0.9,43.7
TX-083,"Coleman County",46.4,86,2.1,44.3
TX-085,"Collin County",45.6,97,3.0,42.6
TX-087,"Collingsworth County",40.0,90,2.8,37.2
TX-089,"Colorado County",55.6,106,4.5,51.1
TX-091,"Comal County",51.5,84,2.0,49.5
TX-093,"Comanche County",46.2,88,2.2,44
TX-095,"Concho County",47.2,93,2.5,44.7
TX-097,"Cooke County",44.4,91,2.8,41.6
TX-099,"Coryell County",48.1,87,2.4,45.7
TX-101,"Cottle County",42.4,91,2.4,40
TX-103,"Crane County",45.2,69,0.7,44.5
TX-105,"Crockett County",45.7,66,0.5,45.2
TX-107,"Crosby County",40.2,70,0.8,39.4
TX-109,"Culberson County",43.0,67,0.2,42.8
TX-111,"Dallam County",35.6,83,2.2,33.4
TX-113,"Dallas County",47.4,95,3.0,44.4
TX-115,"Dawson County",40.8,47,-0.8,41.6
TX-117,"Deaf Smith County",36.7,83,1.6,35.1
TX-119,"Delta County",45.1,93,2.6,42.5
TX-121,"Denton County",46.0,94,3.0,43
TX-123,"DeWitt County",54.7,94,2.7,52
TX-125,"Dickens County",41.7,76,1.1,40.6
TX-127,"Dimmit County",54.2,80,1.6,52.6
TX-129,"Donley County",39.6,89,2.8,36.8
TX-131,"Duval County",57.4,88,2.5,54.9
TX-133,"Eastland County",44.7,82,1.6,43.1
TX-135,"Ector County",44.0,62,0.8,43.2
TX-137,"Edwards County",47.7,73,0.7,47
TX-139,"Ellis County",47.6,84,2.3,45.3
TX-141,"El Paso County",43.8,76,0.9,42.9
TX-143,"Erath County",46.3,89,2.6,43.7
TX-145,"Falls County",49.2,97,3.0,46.2
TX-147,"Fannin County",44.6,96,2.9,41.7
TX-149,"Fayette County",53.7,103,3.6,50.1
TX-151,"Fisher County",43.4,77,1.2,42.2
TX-153,"Floyd County",39.4,76,1.3,38.1
TX-155,"Foard County",43.0,93,2.9,40.1
TX-157,"Fort Bend County",55.6,101,3.5,52.1
TX-159,"Franklin County",45.5,86,2.2,43.3
TX-161,"Freestone County",48.2,84,2.0,46.2
TX-163,"Frio County",53.9,85,2.1,51.8
TX-165,"Gaines County",40.7,58,-0.3,41
TX-167,"Galveston County",56.2,98,3.1,53.1
TX-169,"Garza County",41.9,66,0.5,41.4
TX-171,"Gillespie County",48.6,82,1.7,46.9
TX-173,"Glasscock County",43.3,58,0.1,43.2
TX-175,"Goliad County",55.8,91,2.5,53.3
TX-177,"Gonzales County",53.5,93,2.5,51
TX-179,"Gray County",38.8,99,3.6,35.2
TX-181,"Grayson County",44.2,90,2.5,41.7
TX-183,"Gregg County",47.0,76,1.1,45.9
TX-185,"Grimes County",51.9,95,2.9,49
TX-187,"Guadalupe County",52.4,85,1.9,50.5
TX-189,"Hale County",38.9,77,1.3,37.6
TX-191,"Hall County",41.3,89,2.6,38.7
TX-193,"Hamilton County",46.9,87,2.2,44.7
TX-195,"Hansford County",37.8,96,3.6,34.2
TX-197,"Hardeman County",42.0,92,2.9,39.1
TX-199,"Hardin County",52.4,87,2.1,50.3
TX-201,"Harris County",55.2,99,3.4,51.8
TX-203,"Harrison County",47.7,83,1.6,46.1
TX-205,"Hartley County",36.8,90,2.7,34.1
TX-207,"Haskell County",43.3,79,1.3,42
TX-209,"Hays County",51.2,91,2.5,48.7
TX-211,"Hemphill County",38.5,102,3.8,34.7
TX-213,"Henderson County",47.0,82,1.7,45.3
TX-215,"Hidalgo County",60.3,77,1.4,58.9
TX-217,"Hill County",48.1,92,2.6,45.5
TX-219,"Hockley County",39.2,65,0.6,38.6
TX-221,"Hood County",47.1,90,2.9,44.2
TX-223,"Hopkins County",45.6,94,2.6,43
TX-225,"Houston County",49.2,81,1.5,47.7
TX-227,"Howard County",42.6,46,-0.7,43.3
TX-229,"Hudspeth County",42.6,75,0.7,41.9
TX-231,"Hunt County",45.7,98,3.3,42.4
TX-233,"Hutchinson County",38.8,93,3.4,35.4
TX-235,"Irion County",44.8,71,0.7,44.1
TX-237,"Jack County",44.6,91,2.8,41.8
TX-239,"Jackson County",55.9,98,3.2,52.7
TX-241,"Jasper County",51.6,90,2.4,49.2
TX-243,"Jeff Davis County",43.4,71,0.2,43.2
TX-245,"Jefferson County",53.9,85,2.1,51.8
TX-247,"Jim Hogg County",58.3,86,2.1,56.2
TX-249,"Jim Wells County",58.4,94,3.0,55.4
TX-251,"Johnson County",47.6,91,2.9,44.7
TX-253,"Jones County",43.7,74,1.0,42.7
TX-255,"Karnes County",54.7,89,2.3,52.4
TX-257,"Kaufman County",46.8,90,2.4,44.4
TX-259,"Kendall County",50.0,81,1.7,48.3
TX-261,"Kenedy County",60.3,96,3.0,57.3
TX-263,"Kent County",42.8,78,1.1,41.7
TX-265,"Kerr County",47.7,75,0.8,46.9
TX-267,"Kimble County",47.8,86,2.0,45.8
TX-269,"King County",43.3,91,2.3,41
TX-271,"Kinney County",51.8,78,1.5,50.3
TX-273,"Kleberg County",59.7,99,3.8,55.9
TX-275,"Knox County",43.6,89,2.5,41.1
TX-277,"Lamar County",44.4,90,2.3,42.1
TX-279,"Lamb County",38.1,71,0.8,37.3
TX-281,"Lampasas County",47.8,85,1.8,46
TX-283,"La Salle County",55.0,83,2.0,53
TX-285,"Lavaca County",55.2,105,3.9,51.3
TX-287,"Lee County",51.9,98,3.2,48.7
TX-289,"Leon County",48.8,84,1.6,47.2
TX-291,"Liberty County",53.8,91,2.7,51.1
TX-293,"Limestone County",48.5,90,2.4,46.1
TX-295,"Lipscomb County",37.3,100,3.6,33.7
TX-297,"Live Oak County",56.3,87,2.5,53.8
TX-299,"Llano County",49.8,95,3.0,46.8
TX-301,"Loving County",44.6,73,0.9,43.7
TX-303,"Lubbock County",40.0,77,1.2,38.8
TX-305,"Lynn County",40.5,59,0.1,40.4
TX-307,"McCulloch County",48.2,97,3.0,45.2
TX-309,"McLennan County",48.8,97,3.0,45.8
TX-311,"McMullen County",55.6,86,2.2,53.4
TX-313,"Madison County",49.5,81,1.3,48.2
TX-315,"Marion County",47.3,84,1.8,45.5
TX-317,"Martin County",42.5,49,-0.3,42.8
TX-319,"Mason County",49.2,97,2.9,46.3
TX-321,"Matagorda County",56.1,93,2.8,53.3
TX-323,"Maverick County",53.4,81,1.6,51.8
TX-325,"Medina County",52.6,86,1.9,50.7
TX-327,"Menard County",48.1,101,3.3,44.8
TX-329,"Midland County",43.9,60,0.5,43.4
TX-331,"Milam County",50.2,98,3.1,47.1
TX-333,"Mills County",47.1,87,2.1,45
